;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
3038;2612814907;fjp4221;"RT @henriolliveira: O STF poderá colocar quase 170.000 bandidos nas ruas!

""Ain, mas não vão soltar todos, só alguns e tal""

Ah, tá. Vai ac…";"O STF podera colocar quase 170000 bandidos nas ruas! ""Ain mas nao vao soltar todos so alguns e tal"" Ah ta Vai ac";49;False;15/10/2019 03:18;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;-0.930313;negative;nao vao
3039;8,28E+17;ranieri928072;"RT @RHPozzobon: #STF sobre a prisão em segunda instância:

Até 2009 ➡️ Permitida ✅
2009 a 2016 ➡️ Negada ❌
A partir de 2016 ➡️ Permitida ✅…";#STF sobre a prisao em segunda instancia: Ate 2009 Permitida  2009 a 2016 Negada  A partir de 2016 Permitida;728;False;15/10/2019 03:18;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;0.0;neutral;#stf
3040;1,17E+18;Glauco06080753;"RT @RHPozzobon: “CCJ da Câmara se antecipa ao #STF e pode votar prisão após 2ª instância.

Decisão da CCJ de discutir projeto nesta terça a…";CCJ da Camara se antecipa ao #STF e pode votar prisao apos 2a instancia Decisao da CCJ de discutir projeto nesta terca a;147;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ccj da camara
3041;1,06E+18;fabio210977;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;87;False;15/10/2019 03:17;;;;Twitter for iPad;372.256.055;-957.162.018;0.0;neutral;anulacao da condenacao de lula
3042;105205690;Nor_g;RT @relaterza: O STF quer soltar 170 mil bandidos, o molusco.  E eles continuam andando de carro blindado e seguranças armados e nós como f…;O STF quer soltar 170 mil bandidos o molusco E eles continuam andando de carro blindado e segurancas armados e nos como f;2810;False;15/10/2019 03:17;;Tremembe - SP;;Twitter Web App;-229.637.698;-455.524.668;-0.9079999999999999;negative;carro blindado
3043;363687960;ClaudiaPeSouza;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;65;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
3044;330967960;ediiaa;RT @senadorhumberto: Quinta-feira, 17, a Justiça brasileira tem um encontro com ela mesma. https://t.co/Q4jfDtUiyV;Quintafeira 17 a Justica brasileira tem um encontro com ela mesma;2403;False;15/10/2019 03:17;;Salvador -Bahia;;Twitter Web App;383.408.299;-12.231.972;0.0;neutral;justica brasileira
3045;1,15E+18;LucianneDalsec1;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;2806;False;15/10/2019 03:17;;Belo Horizonte, Brasil;;Twitter for Android;-199.166.813;-439.344.931;0.0;neutral;pauta de julgamento do stf
3046;158868368;sorodrigues21;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;4636;False;15/10/2019 03:17;;Brasilia;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;0.0;neutral;julgamento da decada
3047;1,15E+18;DgTenente;RT @guilherme_amado: Entidade recorreu ao STF após decisão do Exército https://t.co/SpZlWuN6To #STF #PGR;Entidade recorreu ao STF apos decisao do Exercito #STF #PGR;862;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf apos
3048;1,17E+18;LeonardoDantta1;"RT @manuelkobel: Delação de ex-presidente da Fetranspor cita desembargadores do TJ-RJ https://t.co/Dyl2PZXlWU
EX-PRESIDENTE DA FETRANSPOR
D…";Delacao de expresidente da Fetranspor cita desembargadores do TJRJ  EXPRESIDENTE DA FETRANSPOR D;642;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;delacao de expresidente da fetranspor
3049;2190401299;RicardoCosta07;@revoltada_1509 @Marcos_11_66 Concordo! Mas tem que levar nos mesmos navios a Imprensalha, STF, Maia e seus cupinchas, Alcolumbriga e seus asseclas, Insentões, centrões, lacrosfera artística... Ixi!!! E ainda tem os oportunistas de plantão! É muita l;Concordo! Mas tem que levar nos mesmos navios a Imprensalha STF Maia e seus cupinchas Alcolumbriga e seus asseclas Insentoes centroes lacrosfera artistica Ixi!!! E ainda tem os oportunistas de plantao! E muita lama podre! #PacoteAntiCrimeSim  #Prisaoem2aInstanciaSim;1139;False;15/10/2019 03:17;;Marituba, Brasil;;Twitter Web App;-13.603.782;-483.424.868;-0.6765939999999999;negative;imprensalha stf maia
3050;1,16E+18;You_Comes_Him_;"RT @ourciel: twitter virou tribunal e os usuários juízes

agora não pode shippar mais nada q os insuportáveis vêm pra ficar dando pitaco no…";twitter virou tribunal e os usuarios juizes agora nao pode shippar mais nada q os insuportaveis vem pra ficar dando pitaco no;147;False;15/10/2019 03:17;;[ela/dela] [she/her];;Twitter for Android;;;-0.926201;negative;nada q
3051;107076692;LeonardoAppice;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1103;False;15/10/2019 03:17;;Contagem - Minas Gerais;;Twitter for iPhone;-199.161.508;-440.808.763;0.0;neutral;pauta de julgamento do stf
3052;396970461;pettyjp;RT @gu_afonso: Parte comprometida da grande mídia e alguns canalhas do MP já pressionam STF. Tudo para manter Lula ilegalmente preso. E nós…;Parte comprometida da grande midia e alguns canalhas do MP ja pressionam STF Tudo para manter Lula ilegalmente preso E nos;94;False;15/10/2019 03:17;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.824839;negative;grande midia
3053;1,11E+18;cgrcarvalho;RT @PATRlOTAS: Amoedo fez posts criticando o Bolsonaro. Uma das M que ele disse é que o Bolsonaro ataca as instituições, entre elas congres…;Amoedo fez posts criticando o Bolsonaro Uma das M que ele disse e que o Bolsonaro ataca as instituicoes entre elas congres;16;False;15/10/2019 03:17;;Rio de Janeiro, Brazil;;Twitter for iPhone;-229.068.467;-431.728.965;-0.838385;negative;bolsonaro
3054;9,00E+17;JRoberto_2017;RT @Francischini_: Ministro do TCU que proibiu propaganda do Pacote AntiCrime do Ministro @SF_Moro foi mais efetivo que qualquer agência de…;Ministro do TCU que proibiu propaganda do Pacote AntiCrime do Ministro foi mais efetivo que qualquer agencia de;383;False;15/10/2019 03:17;;Sao Vicente, Brasil;;Twitter for Android;-239.607.157;-463.962.022;-0.711779;negative;ministro do tcu
3055;1528402267;LUIZCARLOSCAPIX;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;2694;False;15/10/2019 03:17;;Brasil;;Twitter Web App;-14.235.004;-5.192.528;0.0;neutral;pauta de julgamento do stf
3056;1,02E+18;AnaEdna15;RT @Claudiadabreu12: STF se prepara para tirar da cadeia todos os presos da Lava Jato – Noticia Brasil Online https://t.co/gAxM9S9gUY via @…;STF se prepara para tirar da cadeia todos os presos da Lava Jato Noticia Brasil Online via;234;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf
3057;1,04E+18;SilvinhoLGomes;RT @AiltonBenedito: Se juiz não pode conversar com promotor/procurador, como deseja a OAB, o advogado que a preside pode conversar com mini…;Se juiz nao pode conversar com promotor/procurador como deseja a OAB o advogado que a preside pode conversar com mini;58;False;15/10/2019 03:17;;Sao Bernardo do Campo, Brasil;;Twitter for Android;-236.898.429;-465.648.481;0.0;neutral;juiz nao
3058;1,01E+18;Cida641;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;804;False;15/10/2019 03:17;;Curitiba, Brasil;;Twitter for Android;-254.808.762;-493.044.253;-0.7474;negative;lula nao
3059;2720258667;willians_caires;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;1273;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento da decada
3060;1,12E+18;Mairanotwiter_;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;474;False;15/10/2019 03:17;;Rio de Janeiro, Brasil;;Twitter for iPhone;-229.068.467;-431.728.965;0.0;neutral;pauta de julgamento do stf
3061;2593985479;cjsbeirao;RT @IvanValente: As investigações começaram! O TSE pediu os números que dispararam mensagens em massa pelo WhatsApp nas eleições de 2018. O…;As investigacoes comecaram! O TSE pediu os numeros que dispararam mensagens em massa pelo WhatsApp nas eleicoes de 2018 O;449;False;15/10/2019 03:17;;Maceio, Alagoas - Brasil;;Twitter for Android;-96.498.487;-357.089.492;0.438676;positive;whatsapp nas
3062;1,07E+18;DeboraM97508095;"RT @Antonio58123: ""Há um verdadeiro consórcio entre o STF e o Congresso para legalizar a corrupção"", diz Modesto Carvalhosa https://t.co/W3…";"""Ha um verdadeiro consorcio entre o STF e o Congresso para legalizar a corrupcao"" diz Modesto Carvalhosa";1105;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;modesto carvalhosa
3063;1,10E+18;NovoBrasil9;@leandroruschel Se a prisão em segunda instancia for derrubada pelo STF essa redução de 22% tende a desaparecer rapidamente. Serão dezenas de milhares de bandidos colocados nas ruas. #PrisaoEm2aInstanciaSim;Se a prisao em segunda instancia for derrubada pelo STF essa reducao de 22% tende a desaparecer rapidamente Serao dezenas de milhares de bandidos colocados nas ruas #PrisaoEm2aInstanciaSim;841;False;15/10/2019 03:17;;Brasil;;Twitter for iPhone;-14.235.004;-5.192.528;-0.710378;negative;prisao
3064;2920352957;converseconsul1;#PrisaoEm2aInstanciaSim ministro Celso de Mello por favor não jogue todo o sei tempo de stf na lata de lixo.;#PrisaoEm2aInstanciaSim ministro Celso de Mello por favor nao jogue todo o sei tempo de stf na lata de lixo;208;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;-0.8487469999999999;negative;favor nao
3065;34866489;Alca123;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;1073;False;15/10/2019 03:17;;USA;;Twitter for iPhone;3.709.024;-95.712.891;-0.7474;negative;lula nao
3066;375910464;JuniorDJNatal;RT @guilamala: #PrisaoEm2aInstanciaSim STF o Brasil é nosso! https://t.co/FtfneZo1OV;#PrisaoEm2aInstanciaSim STF o Brasil e nosso!;114;False;15/10/2019 03:17;;Alecrim, Natal, Brasil;;Twitter Web App;-57.978.694;-352.175.944;0.0;neutral;prisaoem2ainstanciasim stf
3067;341216345;Galga59;"RT @EuSouMBC: O STF quer criar um casuísmo para livrar Lula.

Consequências?

Além de soltar de Lula, qualquer que se encontre preso por ju…";O STF quer criar um casuismo para livrar Lula Consequencias? Alem de soltar de Lula qualquer que se encontre preso por ju;1141;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;-0.549307;negative;lula consequencias
3068;1,18E+18;Marcio15371312;Se Gilmar mendes não tem cadastro no CNA, como ele pode ter sido advogado geral da união e ter sido indicado por FHC para o STF 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔👇👇👇👇👇👇👇👇👇👇 https://t.co/CwQe8PTt1A;Se Gilmar mendes nao tem cadastro no CNA como ele pode ter sido advogado geral da uniao e ter sido indicado por FHC para o STF;23;False;15/10/2019 03:17;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;cadastro no
3069;1,13E+18;MinarquistaM;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;118;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
3070;273030155;Ecletica1;RT @Marcella_Resen: MP pede pente-fino ao TCU com a viagem de autoridades ao Vaticano, para participarem da cerimônia de canonização de Irm…;MP pede pentefino ao TCU com a viagem de autoridades ao Vaticano para participarem da cerimonia de canonizacao de Irm;3714;False;15/10/2019 03:17;;Sao Jose dos Pinhais, Parana;;Twitter Web App;-255.318.354;-492.035.722;0.0;neutral;viagem de autoridades
3071;1,06E+18;fabio210977;"RT @RogerNumeriano: O jornalista e VISIONÁRIO, Diogo Mainardi, de O Antagonista, afirma:

- “Se o STF inocentar Lula e enterrar a Lava-jato…";O jornalista e VISIONARIO Diogo Mainardi de O Antagonista afirma:  Se o STF inocentar Lula e enterrar a Lavajato;87;False;15/10/2019 03:17;;;;Twitter for iPad;372.256.055;-957.162.018;0.0;neutral;visionario diogo mainardi de o antagonista
3072;1,04E+18;PorTiMeu_BR;"@STF_oficial #PrisaoEm2aInstanciaSim   não  podemos  admitir  colocar  nas ruas  pedofilos,estupradores, so pq o Presidente  do @STF_oficial  tem bandido  de estimação!
O Brasil  sera uma carnificina. 
Recuem";#PrisaoEm2aInstanciaSim  nao podemos admitir colocar nas ruas pedofilosestupradores so pq o Presidente do  tem bandido de estimacao! O Brasil sera uma carnificina  Recuem;24927;False;15/10/2019 03:17;;;;Twitter for Android;372.256.055;-957.162.018;-0.9435100000000001;negative;prisaoem2ainstanciasim  nao
3073;1,06E+18;roberto_karate;"RT @AdriAlcantara17: A Advocacia Geral da União - AGU, acionou o TCU contra a proibição das propagandas do Pacote Anticrime! 
@TCUoficial n…";A Advocacia Geral da Uniao AGU acionou o TCU contra a proibicao das propagandas do Pacote Anticrime!   n;907;False;15/10/2019 03:17;;Brasilia, Brasil;;Twitter for iPhone;-15.826.691;-4.792.182.039.999.990;-0.724722;negative;advocacia geral da uniao agu
3074;1,05E+18;Gleison88as;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;548;False;15/10/2019 03:17;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;pauta de julgamento do stf
3075;1,06E+18;Dicabra2019;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;12024;False;15/10/2019 03:17;;Maranhao, Brasil;;Twitter for Android;-49.609.498;-452.744.159;-0.658829;negative;julgamento da prisao
3076;4263675208;MarlonMatt3;RT @FabioGodoy21: @alesysten @leandroruschel Contra o STF o único que pode tomar uma atitude é o Senado. Fico pensando o que o presidente,…;Contra o STF o unico que pode tomar uma atitude e o Senado Fico pensando o que o presidente;14;False;15/10/2019 03:17;;Alagoinhas, Brasil;;Twitter for Android;-121.339.689;-384.211.223;0.0;neutral;stf
3077;1,11E+18;gayLulista;"RT @MarlonLula: #VazaJato

STF vai julgar quinta-feira prisão em segunda instância https://t.co/LGun7GNwKJ via @UOLNoticias @UOL";#VazaJato STF vai julgar quintafeira prisao em segunda instancia via;836;False;15/10/2019 03:17;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;0.0;neutral;#vazajato stf
3078;329891399;Josh_aha;Eventual recuo do STF fará da perda do foro privilegiado um superprivilégio https://t.co/RVbKKVqCTj via @UOLNoticias @UOL;Eventual recuo do STF fara da perda do foro privilegiado um superprivilegio via;4972;False;15/10/2019 03:17;;joshua.ufba2010@gmail.com;;Twitter for Android;;;0.0;neutral;eventual recuo do stf
